event_id,customer_id,stage,event_status,event_date
EVT0001,CUST001,application_submitted,Completed,2026-06-18
EVT0002,CUST001,docs_requested,Completed,2026-06-21
EVT0003,CUST001,docs_received,Completed,2026-06-22
EVT0004,CUST001,screening_completed,Completed,2026-06-24
EVT0005,CUST001,analyst_review,Completed,2026-06-27
EVT0006,CUST001,compliance_review,Completed,2026-06-29
EVT0007,CUST001,approved,Completed,2026-07-02
EVT0008,CUST002,application_submitted,Completed,2026-07-02
EVT0009,CUST002,docs_requested,Completed,2026-07-04
EVT0010,CUST002,docs_received,Completed,2026-07-06
EVT0011,CUST002,screening_completed,Completed,2026-07-09
EVT0012,CUST002,analyst_review,Completed,2026-07-11
EVT0013,CUST002,compliance_review,Completed,2026-07-12
EVT0014,CUST002,approved,Completed,2026-07-15
EVT0015,CUST003,application_submitted,Completed,2026-07-03
EVT0016,CUST003,docs_requested,Completed,2026-07-06
EVT0017,CUST003,docs_received,Completed,2026-07-08
EVT0018,CUST003,screening_completed,Completed,2026-07-09
EVT0019,CUST003,analyst_review,Completed,2026-07-10
EVT0020,CUST003,compliance_review,Completed,2026-07-11
EVT0021,CUST003,approved,Completed,2026-07-12
EVT0022,CUST004,application_submitted,Completed,2026-04-22
EVT0023,CUST004,docs_requested,Completed,2026-04-23
EVT0024,CUST004,docs_received,Completed,2026-04-26
EVT0025,CUST004,screening_completed,Completed,2026-04-28
EVT0026,CUST004,analyst_review,Completed,2026-04-29
EVT0027,CUST004,compliance_review,Completed,2026-05-02
EVT0028,CUST004,approved,Completed,2026-05-04
EVT0029,CUST005,application_submitted,Completed,2026-06-02
EVT0030,CUST005,docs_requested,Completed,2026-06-04
EVT0031,CUST005,docs_received,Completed,2026-06-07
EVT0032,CUST005,screening_completed,Completed,2026-06-08
EVT0033,CUST005,analyst_review,Completed,2026-06-11
EVT0034,CUST005,compliance_review,Completed,2026-06-14
EVT0035,CUST005,approved,Completed,2026-06-16
EVT0036,CUST006,application_submitted,Completed,2026-05-19
EVT0037,CUST006,docs_requested,Completed,2026-05-20
EVT0038,CUST006,docs_received,Completed,2026-05-23
EVT0039,CUST006,screening_completed,Completed,2026-05-26
EVT0040,CUST006,analyst_review,Completed,2026-05-29
EVT0041,CUST006,compliance_review,Completed,2026-06-01
EVT0042,CUST006,approved,Completed,2026-06-02
EVT0043,CUST007,application_submitted,Completed,2026-07-02
EVT0044,CUST007,docs_requested,Completed,2026-07-06
EVT0045,CUST007,docs_received,Completed,2026-07-07
EVT0046,CUST007,screening_completed,Completed,2026-07-08
EVT0047,CUST007,analyst_review,Completed,2026-07-09
EVT0048,CUST007,compliance_review,Completed,2026-07-10
EVT0049,CUST007,approved,Completed,2026-07-11
EVT0050,CUST008,application_submitted,Completed,2026-04-28
EVT0051,CUST008,docs_requested,Completed,2026-04-29
EVT0052,CUST008,docs_received,Completed,2026-05-02
EVT0053,CUST008,screening_completed,Completed,2026-05-06
EVT0054,CUST008,analyst_review,Completed,2026-05-10
EVT0055,CUST008,compliance_review,Completed,2026-05-13
EVT0056,CUST008,approved,Completed,2026-05-16
EVT0057,CUST009,application_submitted,Completed,2026-04-09
EVT0058,CUST009,docs_requested,Completed,2026-04-10
EVT0059,CUST009,docs_received,Completed,2026-04-14
EVT0060,CUST009,screening_completed,Completed,2026-04-15
EVT0061,CUST009,analyst_review,Completed,2026-04-16
EVT0062,CUST009,compliance_review,Completed,2026-04-19
EVT0063,CUST009,approved,Completed,2026-04-22
EVT0064,CUST010,application_submitted,Completed,2026-03-20
EVT0065,CUST010,docs_requested,Completed,2026-03-23
EVT0066,CUST010,docs_received,Completed,2026-03-25
EVT0067,CUST010,screening_completed,Completed,2026-03-28
EVT0068,CUST010,analyst_review,Completed,2026-03-30
EVT0069,CUST010,compliance_review,Completed,2026-04-01
EVT0070,CUST010,approved,Completed,2026-04-04
EVT0071,CUST011,application_submitted,Completed,2026-04-15
EVT0072,CUST011,docs_requested,Completed,2026-04-16
EVT0073,CUST011,docs_received,Completed,2026-04-18
EVT0074,CUST011,screening_completed,Completed,2026-04-21
EVT0075,CUST011,analyst_review,Completed,2026-04-22
EVT0076,CUST011,compliance_review,Completed,2026-04-24
EVT0077,CUST011,approved,Completed,2026-04-26
EVT0078,CUST012,application_submitted,Completed,2026-04-14
EVT0079,CUST012,docs_requested,Completed,2026-04-18
EVT0080,CUST012,docs_received,Completed,2026-04-21
EVT0081,CUST012,screening_completed,Completed,2026-04-22
EVT0082,CUST012,analyst_review,Completed,2026-04-26
EVT0083,CUST012,compliance_review,Completed,2026-04-30
EVT0084,CUST012,approved,Completed,2026-05-04
EVT0085,CUST013,application_submitted,Completed,2026-06-04
EVT0086,CUST013,docs_requested,Completed,2026-06-05
EVT0087,CUST013,docs_received,Completed,2026-06-08
EVT0088,CUST013,screening_completed,Completed,2026-06-12
EVT0089,CUST013,analyst_review,Completed,2026-06-13
EVT0090,CUST013,compliance_review,Completed,2026-06-14
EVT0091,CUST013,approved,Completed,2026-06-18
