customer_id,company_name,country,industry,entity_type,annual_revenue_usd,expected_monthly_txn_usd,pep_flag,sanctions_flag,ownership_complexity,source_of_funds_risk,created_date,num_flags,decision
CUST001,Company_001,Hong Kong,E-commerce,Partnership,2104301,122026,0,0,Low,High,2026-06-17,1,Auto Approve
CUST002,Company_002,Hong Kong,Software,Private Limited Company,3589336,21663,0,0,Low,Low,2026-07-01,1,Auto Approve
CUST003,Company_003,Hong Kong,Consulting,LLC,4289227,320631,0,0,Medium,Medium,2026-07-01,1,Auto Approve
CUST004,Company_004,Indonesia,Software,Sole Proprietorship,1899189,240514,0,0,Medium,Low,2026-04-20,1,Auto Approve
CUST005,Company_005,Philippines,E-commerce,LLC,3595146,183389,0,0,Low,Low,2026-05-30,0,Auto Approve
CUST006,Company_006,Malaysia,Consulting,Partnership,907401,53625,0,0,Medium,Low,2026-05-17,1,Auto Approve
CUST007,Company_007,Hong Kong,Digital Assets,Partnership,2268961,428167,0,0,Medium,High,2026-06-29,3,Manual Review
CUST008,Company_008,Cayman Islands,Software,Private Limited Company,3225376,46313,0,0,Medium,Low,2026-04-25,2,Auto Approve
CUST009,Company_009,Philippines,Investment Holding,Partnership,4893180,105814,1,0,Low,High,2026-04-05,3,Manual Review
CUST010,Company_010,Hong Kong,E-commerce,LLC,2477562,46833,0,0,Low,Low,2026-03-17,1,Auto Approve
CUST011,Company_011,Indonesia,Fintech,Sole Proprietorship,2381811,242717,0,0,Low,Low,2026-04-14,1,Auto Approve
CUST012,Company_012,United Arab Emirates,Trading,Partnership,3030226,114842,0,0,Low,Medium,2026-04-10,2,Auto Approve
CUST013,Company_013,Philippines,Fintech,LLC,4530690,387272,1,0,Medium,Low,2026-06-03,3,Manual Review
CUST014,Company_014,Malaysia,Logistics,Sole Proprietorship,2314486,490171,0,0,High,Medium,2026-04-14,3,Manual Review
CUST015,Company_015,Indonesia,Digital Assets,Private Limited Company,1971394,435861,0,0,Low,Low,2026-06-30,1,Auto Approve
CUST016,Company_016,United Arab Emirates,Payments,Partnership,605230,115615,0,0,Low,Low,2026-03-10,1,Auto Approve
CUST017,Company_017,United Arab Emirates,Consulting,Sole Proprietorship,3368800,468828,0,0,Low,Low,2026-03-09,2,Auto Approve
CUST018,Company_018,Cayman Islands,Trading,Partnership,1221304,134303,0,0,Low,High,2026-03-31,3,Manual Review
CUST019,Company_019,Philippines,Investment Holding,Sole Proprietorship,4945028,214400,0,0,Low,High,2026-05-19,1,Auto Approve
CUST020,Company_020,Indonesia,Trading,Sole Proprietorship,812603,401247,0,0,Medium,Low,2026-06-28,2,Auto Approve
CUST021,Company_021,Hong Kong,Trading,LLC,3591334,317690,0,0,High,Medium,2026-06-26,3,Manual Review
CUST022,Company_022,British Virgin Islands,Payments,Sole Proprietorship,4488532,136813,0,0,Medium,Medium,2026-04-25,2,Auto Approve
CUST023,Company_023,Singapore,Fintech,Partnership,2903598,63485,0,0,High,Low,2026-05-28,3,Manual Review
CUST024,Company_024,British Virgin Islands,Trading,Sole Proprietorship,77223,383584,0,0,High,Medium,2026-03-14,4,Manual Review
CUST025,Company_025,Philippines,Software,LLC,4308742,483479,0,0,Medium,Low,2026-06-21,3,Manual Review
CUST026,Company_026,Philippines,Software,LLC,1332108,201038,0,0,Low,Medium,2026-03-29,0,Auto Approve
CUST027,Company_027,Malaysia,Software,Private Limited Company,2769218,261170,0,0,High,Low,2026-07-02,2,Auto Approve
CUST028,Company_028,Hong Kong,Digital Assets,Partnership,2058671,35369,0,0,Medium,Low,2026-06-04,1,Auto Approve
CUST029,Company_029,Hong Kong,Fintech,Sole Proprietorship,630596,403774,0,0,High,Medium,2026-04-27,2,Auto Approve
CUST030,Company_030,Malaysia,Trading,Sole Proprietorship,4662086,91574,0,0,Medium,Low,2026-06-01,1,Auto Approve
CUST031,Company_031,British Virgin Islands,Consulting,LLC,2664865,214186,0,0,High,High,2026-04-10,4,Manual Review
CUST032,Company_032,United Arab Emirates,Logistics,Sole Proprietorship,1065056,134973,0,0,Low,Low,2026-06-06,0,Auto Approve
CUST033,Company_033,Hong Kong,Digital Assets,Private Limited Company,4985091,295414,0,0,Low,Medium,2026-06-05,2,Auto Approve
CUST034,Company_034,Indonesia,E-commerce,Private Limited Company,543868,125031,0,0,Low,Low,2026-06-26,0,Auto Approve
CUST035,Company_035,Singapore,Digital Assets,Private Limited Company,4363054,129782,0,1,Medium,High,2026-05-30,3,Reject
CUST036,Company_036,Cayman Islands,Consulting,LLC,4840256,307100,0,0,High,Low,2026-05-05,5,Manual Review
CUST037,Company_037,Indonesia,Logistics,Sole Proprietorship,1647274,54453,0,0,Low,Low,2026-06-22,1,Auto Approve
CUST038,Company_038,British Virgin Islands,Digital Assets,Sole Proprietorship,3498575,249855,1,0,Low,Low,2026-03-16,3,Manual Review
CUST039,Company_039,Singapore,Fintech,Private Limited Company,3427432,386793,1,0,Low,Low,2026-05-22,3,Manual Review
CUST040,Company_040,Hong Kong,Consulting,LLC,1645587,286168,0,0,Medium,Medium,2026-05-08,1,Auto Approve
CUST041,Company_041,Malaysia,Payments,LLC,2386606,247550,0,0,Low,Medium,2026-06-03,1,Auto Approve
CUST042,Company_042,Hong Kong,Logistics,Private Limited Company,474365,346911,0,0,Low,Medium,2026-04-26,1,Auto Approve
CUST043,Company_043,Singapore,Fintech,LLC,1445118,218078,0,0,Low,Low,2026-05-03,1,Auto Approve
CUST044,Company_044,Cayman Islands,Consulting,Sole Proprietorship,541869,91317,0,0,Medium,Low,2026-05-17,2,Auto Approve
CUST045,Company_045,Singapore,Payments,Partnership,3866886,154552,0,0,Medium,Low,2026-05-11,1,Auto Approve
CUST046,Company_046,Cayman Islands,Trading,LLC,2538965,119137,1,0,Medium,Low,2026-06-27,3,Manual Review
CUST047,Company_047,Singapore,Digital Assets,Private Limited Company,470624,311277,0,0,Medium,Medium,2026-05-04,1,Auto Approve
CUST048,Company_048,Malaysia,E-commerce,Private Limited Company,1608812,40924,0,0,Medium,Low,2026-04-19,2,Auto Approve
CUST049,Company_049,Hong Kong,Consulting,Sole Proprietorship,1055681,498667,0,0,High,Medium,2026-03-13,3,Manual Review
CUST050,Company_050,Indonesia,Investment Holding,Private Limited Company,737726,224794,1,0,High,High,2026-04-11,4,High Risk Review
CUST051,Company_051,United Arab Emirates,Gaming,LLC,2685565,130140,0,0,High,Low,2026-06-01,2,Auto Approve
CUST052,Company_052,British Virgin Islands,Trading,Partnership,3885477,170767,0,0,High,Low,2026-03-08,2,Auto Approve
CUST053,Company_053,Hong Kong,E-commerce,Sole Proprietorship,4772732,57418,0,0,Low,Low,2026-06-25,0,Auto Approve
CUST054,Company_054,Indonesia,Software,Partnership,1161126,494296,0,0,Medium,Low,2026-05-21,2,Auto Approve
CUST055,Company_055,Hong Kong,Consulting,Partnership,2440647,87704,0,0,Low,Medium,2026-05-09,1,Auto Approve
CUST056,Company_056,Philippines,Investment Holding,Private Limited Company,4702341,161960,0,0,High,Medium,2026-03-07,1,Auto Approve
CUST057,Company_057,Hong Kong,Trading,Partnership,1018285,471465,1,0,Low,Low,2026-06-21,4,Manual Review
CUST058,Company_058,Malaysia,Gaming,Partnership,1816889,381235,0,0,High,Medium,2026-05-22,2,Auto Approve
CUST059,Company_059,Indonesia,Gaming,Sole Proprietorship,2156557,479657,0,0,Medium,Medium,2026-03-10,2,Auto Approve
CUST060,Company_060,Singapore,Fintech,Sole Proprietorship,2370961,28114,0,0,Low,Low,2026-07-04,1,Auto Approve
CUST061,Company_061,United Arab Emirates,Trading,Partnership,1405447,393618,0,0,High,High,2026-05-09,4,Manual Review
CUST062,Company_062,British Virgin Islands,Software,Private Limited Company,988466,44449,0,0,Low,High,2026-03-13,3,Manual Review
CUST063,Company_063,Malaysia,Software,Private Limited Company,3147208,310402,0,0,High,Medium,2026-04-25,3,Manual Review
CUST064,Company_064,Malaysia,Payments,LLC,400885,166616,0,0,High,Low,2026-05-19,2,Auto Approve
CUST065,Company_065,Singapore,Digital Assets,LLC,2143207,354665,0,0,High,Medium,2026-06-21,3,Manual Review
CUST066,Company_066,United Arab Emirates,Software,Sole Proprietorship,1346487,490366,0,0,Medium,High,2026-03-07,3,Manual Review
CUST067,Company_067,Indonesia,Trading,LLC,3508576,17995,0,0,High,Medium,2026-06-12,2,Auto Approve
CUST068,Company_068,United Arab Emirates,Payments,LLC,2288128,88465,0,0,Low,Low,2026-03-26,1,Auto Approve
CUST069,Company_069,Hong Kong,Payments,Private Limited Company,3998434,121619,0,0,High,High,2026-06-09,3,Manual Review
CUST070,Company_070,Cayman Islands,Digital Assets,Partnership,1959209,121876,0,0,High,Medium,2026-07-01,3,Manual Review
CUST071,Company_071,Indonesia,Payments,Partnership,2387091,458169,0,0,High,Low,2026-06-26,3,Manual Review
CUST072,Company_072,Philippines,Digital Assets,Sole Proprietorship,4548103,178617,0,0,Medium,Low,2026-07-01,1,Auto Approve
CUST073,Company_073,Hong Kong,Gaming,LLC,4920339,144180,0,0,Medium,Medium,2026-06-30,1,Auto Approve
CUST074,Company_074,Hong Kong,Investment Holding,Sole Proprietorship,2949833,386967,0,0,High,Medium,2026-03-26,3,Manual Review
CUST075,Company_075,United Arab Emirates,Payments,Private Limited Company,3281253,476599,0,0,Medium,Low,2026-04-22,2,Auto Approve
CUST076,Company_076,Indonesia,Gaming,Private Limited Company,3707915,5886,0,0,Low,Medium,2026-04-29,1,Auto Approve
CUST077,Company_077,Indonesia,Digital Assets,Sole Proprietorship,636982,353251,0,0,High,High,2026-03-09,3,Manual Review
